Case,gate length,Theta,Phi,dt,combination,total time,computing time
case76,26,2.076301188708893,5.377924872300977,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 2, 0]",67.60000000000001,798.7255318164825
case77,18,1.650737827025619,4.717538261868487,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.8,14.59937620162964
case79,18,1.5844849747516072,6.212659346662549,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1]",46.8,24.74022436141968
case81,26,1.947008277993427,2.0665339345329725,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 0, 3, 1, 0]",67.60000000000001,7112.639630556107
case82,19,1.6573894876065776,1.7016802668820328,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3]",49.4,38.554524421691895
case83,18,1.7030953189242457,4.052298372636818,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.488614082336426
case84,26,1.9543255188008448,2.088444901336433,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 3, 3, 0, 0]",67.60000000000001,7331.072464466095
case86,18,1.8340378052102744,6.113416159924976,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,11.994679927825928
case88,26,1.8662019444543083,2.151822590476011,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 0, 3, 4]",67.60000000000001,32246.709510803223
case89,18,1.8468634457978672,5.395829442344254,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.345496654510498
case90,19,1.739242292319445,5.202791782842525,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",49.4,21.80576491355896
case91,18,1.7157209410655998,5.273056666687348,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,11.99536395072937
case92,26,1.859171854754568,1.1939821404802176,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 4, 4, 4]",67.60000000000001,30542.36814403534
case93,18,1.7753733030873349,1.503386933867196,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.919919490814207
case94,27,2.082621838587949,1.798123158743712,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 2, 1]",70.2,3797.358143329621
case95,18,1.7401895623806805,1.5041009248283823,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.12978172302246
case96,19,1.5834393613725148,3.414666894308985,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,483.1878411769867
case97,18,1.64561829762312,2.282463327914193,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.8,19.473612546920776
case98,26,1.9624282047065824,2.618789172124553,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 4, 1, 1]",67.60000000000001,7248.95165014267
case99,27,1.987296497295595,0.2699433191574714,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 1, 4, 2, 2, 4]",70.2,19473.78193831444
case101,27,2.033284507145667,0.4380127279591898,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 4, 1, 4, 2]",70.2,7998.398061037064
case102,18,1.696575574317173,4.752080513177264,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.11223530769348
case104,18,1.7648189915808117,1.4894455649828715,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.93486714363098
case106,27,1.9811574640847007,0.2549515182212107,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 0]",70.2,30730.52895760536
case108,26,2.081658412299736,5.519567962244456,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 3, 4, 2]",67.60000000000001,748.4393968582153
case110,26,1.893537095914428,5.359280503000822,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 4, 0, 0, 4, 0]",67.60000000000001,18232.68745827675
case111,19,1.6454109430830497,0.1261702670559421,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3]",49.4,37.83871245384216
case113,26,2.014946092002031,5.695907622301082,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 0, 2]",67.60000000000001,3269.7777664661407
case115,18,1.652101387219823,6.032691293589856,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,37.74512338638306
case117,26,1.948660066701083,3.7447958903307206,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2, 3, 2, 4, 4]",67.60000000000001,6356.605048418045
case118,26,1.8890192706046005,5.203324100774296,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 0, 0, 1, 2]",67.60000000000001,22148.71263313293
case119,26,1.9171942025628732,3.7257521027242126,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 3, 0, 4, 4]",67.60000000000001,9033.09470820427
case120,19,1.649540555983642,4.841407685850721,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4]",49.4,37.4316246509552
case121,27,2.076056193557305,1.2251402441599175,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 2, 0, 1]",70.2,4645.617599248886
case122,26,1.9187520968519367,6.206284471154437,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 1, 2, 0, 3, 1]",67.60000000000001,18795.81654047966
case123,18,1.6311651997738252,2.341963281557127,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",46.8,17.314554929733276
case125,20,1.5819593334802526,1.9841477859241403,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52.0,827.2337856292725
case126,18,1.6155619990844656,2.6857988004054163,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,108.20772051811218
case127,18,1.7882779882772188,6.133744967138818,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,11.785892248153688
case128,18,1.602109408415658,6.084366826718283,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0]",46.8,25.756459712982178
case129,26,1.9017650234619825,3.7751549771505823,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 2, 0, 4, 4]",67.60000000000001,18867.59158349037
case130,26,2.063657920129584,2.075378126383634,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2]",67.60000000000001,828.1319241523743
case132,27,2.090507190824482,4.298996012084426,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 4, 4, 0, 4]",70.2,3999.364372015
case133,18,1.7189976283157644,4.721360879349271,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,11.669533014297484
case134,18,1.5958892869362125,0.8494206489501204,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0]",46.8,22.01746439933777
case135,26,1.9380574205583605,4.181495467435934,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 1, 1, 3, 3]",67.60000000000001,7584.785748958588
case136,27,2.0471265937577754,5.128627517199124,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 3, 1, 4]",70.2,7859.780574560165
case138,27,2.0444904376260715,1.9845429683161029,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 0, 3, 3, 1]",70.2,7693.155892372131
case139,18,1.6683161220634062,2.212446352411485,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,17.23017954826355
case140,21,1.7977353890182772,1.3088942655506046,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",54.6,279.6163733005524
case141,26,1.9187263683635696,2.3507709017590823,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 2, 1, 0, 1]",67.60000000000001,9968.586993455889
case142,18,1.7109890862963502,6.134137007273247,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,11.598872423171995
case143,18,1.612900183273024,1.3266244234402216,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,42.48974967002869
case145,26,2.0325638423065016,2.9982166927376763,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 4, 2]",67.60000000000001,1593.4809255599976
case146,26,2.059375221572588,0.0495574525236706,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 0, 0, 3]",67.60000000000001,1319.0363609790802
case147,27,1.983555762754882,2.785897116809314,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 0, 3, 0, 4, 2]",70.2,22537.101088523865
case148,27,1.993623168012581,1.7837745993856997,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2, 2, 4, 4, 1]",70.2,21230.3025033474
case149,27,2.0400476696720173,1.999272712292664,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 0, 4, 3]",70.2,7760.734263658524
case150,18,1.8020882610177524,3.9249474764185424,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.06368112564087
case151,26,2.074550099883383,5.577155431124544,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 1, 0]",67.60000000000001,794.1968986988068
case153,18,1.8312661019684549,0.0306207142341456,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.239408254623411
case154,27,1.9379627915482645,4.957748995278668,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 4, 0, 3, 3, 2]",70.2,30349.7369287014
case155,18,1.8046793511934756,1.489641822205846,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.462559461593628
case156,26,1.8968203248823636,1.006143162256138,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 2, 0, 2, 4, 4]",67.60000000000001,18844.0152630806
case157,18,1.577846308217898,4.728419122326058,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2]",46.8,26.260932683944706
case158,26,2.050602574425133,1.3473555411998386,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 1, 2]",67.60000000000001,1584.8761448860168
case159,18,1.6626804172193534,4.044100599949213,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,15.51062512397766
case161,26,2.000485411915598,2.4321270498335923,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 3, 3, 0, 0]",67.60000000000001,3611.8130974769592
case162,19,1.5890001745942517,4.8947018553889725,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,686.4302861690521
case163,26,1.9678112902477232,3.901205593428652,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 0, 3, 4, 0]",67.60000000000001,5214.689982414246
case165,26,1.8759787226006623,5.693100199020954,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 1, 3, 3, 2, 2]",67.60000000000001,16928.588330745697
case168,26,2.0284776413531613,2.0545233105304828,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 4, 3, 0, 0]",67.60000000000001,3084.6626827716827
case172,26,1.9174338532136663,4.195605853599552,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1, 3, 3]",67.60000000000001,9508.742214918137
case173,26,1.9517380577957568,3.1736571454840963,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 4, 3, 4]",67.60000000000001,6719.861445426941
case174,19,1.5825775500923545,1.8923630259382205,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,489.71741938591
case175,18,1.7125148747155252,1.5559676702363336,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.222828388214111
case176,26,1.9027553624264608,5.259972290118294,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 2, 0, 4, 1, 1]",67.60000000000001,20269.933602809902
case177,26,2.057974152738676,5.475811136192172,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 0, 0, 2]",67.60000000000001,1181.6619362831116
case178,26,2.0467163359235583,3.730994595568861,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 0, 4, 4]",67.60000000000001,1222.5265717506409
case179,26,1.8688621518526207,0.9427810152404617,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 2, 2, 2, 4, 4]",67.60000000000001,32611.321488142014
case180,18,1.6462888105467968,4.145907419271391,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,121.76962971687315
case181,19,1.5945672199293766,0.2137422123924383,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 1]",49.4,416.5844721794128
case1,26,1.9825193044395852,0.0176138712863838,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4, 2, 1, 2]",67.60000000000001,3826.048802852631
case2,18,1.5844667820630358,4.00532211368363,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0]",46.8,28.98184633255005
case3,18,1.8447859913293851,3.0191792699491358,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.591795682907104
case5,26,1.8538955776826476,5.323870190156305,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 3, 4, 4, 1, 0]",67.60000000000001,27788.85558748245
case7,26,1.9191182519286505,1.0410969194684436,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 2, 4, 4]",67.60000000000001,9967.053027629852
case8,26,2.016061812989744,1.4971033146266983,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1, 1, 3, 4]",67.60000000000001,1743.5790419578552
case9,20,1.6805532186197358,1.9617514145329389,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52.0,921.272136926651
case10,18,1.6287398640326922,4.003490165827205,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",46.8,16.60009241104126
case11,26,2.0142745398280217,5.573095576704469,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 3, 1, 1]",67.60000000000001,3034.3394169807434
case12,18,1.7768533897789147,0.7886148910645631,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.080990076065063
case15,19,1.794942388193514,4.814712046656294,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",49.4,12.307969093322754
case17,18,1.82265268688784,0.6471223521880299,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.296106100082396
case21,26,1.9176116378096828,1.054836330883641,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 2, 4, 4]",67.60000000000001,9531.069187641144
case22,18,1.7375076693232483,0.6718704292635782,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.044912099838257
case24,18,1.7092211801550647,3.922836089410316,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.34554409980774
case25,20,1.6396524143447226,0.4008968900608876,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 3, 2, 4, 4, 1, 1]",52.0,1110.1475925445557
case26,19,1.8327308381987608,3.271586507806277,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",49.4,12.341482162475586
case27,26,2.059773555826491,1.3381619119725372,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 2]",67.60000000000001,1377.8467569351196
case29,18,1.827752611651028,5.390858156636994,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.341681718826294
case34,26,2.026967029069004,3.858019535136305,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 1, 0, 0, 4]",67.60000000000001,2670.3872921466827
case35,18,1.6718228664787664,1.5940688438046609,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.079118728637695
case36,19,1.6328944721890453,3.3981354064688047,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,532.4635951519012
case39,27,2.0751272066729567,3.5155042668624827,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 2, 4, 4]",70.2,4639.495681285858
case40,26,2.057019047326965,1.491335787233448,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 4, 1]",67.60000000000001,1393.3505156040192
case41,20,1.6763102707600424,1.9521134061186012,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52.0,912.3649761676788
case43,26,1.8988205568398144,0.5171850792810104,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 3, 0, 0, 4, 3]",67.60000000000001,20903.968020677567
case47,26,2.007697927475626,6.219090976636549,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 0, 0, 4]",67.60000000000001,2144.603558540344
case48,26,1.9698789615916856,0.6131906680546502,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 0, 0]",67.60000000000001,5316.1922471523285
case49,18,1.8536159077075756,4.738983628176155,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.118478059768677
case50,26,1.966267042978252,5.336833494771356,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 1, 0]",67.60000000000001,5990.228125572205
case52,18,1.838890479059315,2.9391130869849573,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,11.996931552886965
case53,26,1.8908807728665709,1.3818413732763897,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 0, 3]",67.60000000000001,22166.474541425705
case55,26,2.079947845432719,4.057701246035505,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 4, 3]",67.60000000000001,889.4867417812347
case57,18,1.8705063724517736,0.7246537163886105,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.125434637069702
case58,18,1.7945574535062458,5.595625145191228,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.573057651519775
case61,19,1.695534482909191,4.86839108445759,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0]",49.4,23.169707775115967
case62,18,1.594507367996455,3.743664411719229,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2]",46.8,26.8436062335968
case63,18,1.6340016239257982,1.370090015863736,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,18.487370014190677
case64,18,1.6309995178802177,2.595248600232197,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,113.46499919891356
case66,26,2.090367668661341,3.776207420890521,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 2, 0, 3]",67.60000000000001,711.8828959465027
case67,18,1.606550308476428,2.490550658410541,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0]",46.8,22.64280676841736
case69,27,2.0118342481738267,5.175954783047512,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 3]",70.2,7198.8739359378815
case70,26,2.040550236091339,5.29829262218562,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 3, 1]",67.60000000000001,1188.675353050232
case71,26,1.924156589027624,1.07951675641159,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 4, 2, 4, 4]",67.60000000000001,9512.016431808472
case73,27,2.0080938540643056,4.895620979429422,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 3, 3, 1, 0]",70.2,19632.476364851
case74,18,1.780598446037663,0.8598951574512397,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.513317823410034
